//Card Title,Card ID,Card Value,Sell Order Low,Last 10 Price,owned
Diamond Mine - Baseball Reference 7 3B Red Rolfe NYY 1939,74956,94,0,0,0
T4 Ep. 14 - Rookie Sensation 3B Scott Rolen PHI 1997,75419,83,0,0,0
Hall of Fame 3 3B Scott Rolen STL 2004,75412,104,0,0,0
Unsung Heroes SS Stan Rojek PIT 1948,70460,65,0,0,0
MLB 2025 Live 2B Miguel Rojas LAD,72633,83,0,0,0
MLB 2025 Live 3B Josh Rojas CWS,71943,53,0,0,0
MLB 2025 Live CF Johan Rojas PHI,72358,42,0,0,0
Historical All-Star 2B Cookie Rojas KC 1971,71292,70,0,0,0
Allen & Teammates - Snapshot 2B Cookie Rojas PHI 1966,74775,43,0,0,0
MLB 2025 Live RP Tyler Rogers NYM,72682,99,0,0,0
PT Elite 2 SP Trevor Rogers BAL 2025,76025,100,0,0,0
Rookie Sensation SP Trevor Rogers MIA 2021,71505,95,0,0,0
MLB 2025 Live SP Trevor Rogers BAL,71786,81,0,0,0
MLB 2025 Live RP Taylor Rogers CHC,72435,51,0,0,0
Historical All-Star SP Steve Rogers MON 1978,71223,83,0,0,0
Perfect Game SP Kenny Rogers TEX 1994,73957,69,0,0,0
MLB 2025 Live C Jake Rogers DET,72011,44,0,0,0
Limited Edition/120 CF Bullet Rogan KCM 1930,75800,59,0,0,0
Clubhouse - Negro League Star 4 SP Bullet Rogan KCM 1925,73045,104,0,0,0
T4 Ep. 13 - Negro League Star 4 SP Bullet Rogan KCM 1922,75788,77,0,0,0
Unsung Heroes RF Wally Roettger STL 1931,70414,56,0,0,0
Snapshot CF Ron Roenicke PHI 1986,70856,66,0,0,0
Snapshot RP Ed Roebuck LAD 1960,70592,65,0,0,0
MLB 2025 Live RP Yariel Rodriguez TOR,71903,65,0,0,0
All-Time Legend 2B Sean Rodriguez PIT Peak,71420,67,0,0,0
MLB 2025 Live RP Randy Rodriguez SF,72703,75,0,0,0
MLB 2025 Live RP Manuel Rodriguez TB,71881,75,0,0,0
Monday Night Elites - PT Elite CF Julio Rodriguez SEA 2025,76094,101,0,0,0
MLB 2025 Live CF Julio Rodriguez SEA,72165,95,0,0,0
MLB 2025 Live RF Johnathan Rodriguez CLE,73331,64,0,0,0
Hardware Heroes C Ivan Rodriguez TEX 1999,74088,101,0,0,0
T4 Ep. 9 - Snapshot C Ivan Rodriguez FLO 2003,75403,76,0,0,0
Strasburg Debut - Baseball Reference C Ivan Rodriguez WAS 2010,74883,45,0,0,0
Rangers Live 1 - Hardware Heroes C Ivan Rodriguez TEX 1996,72772,89,0,0,0
Laptophound Appreciation Set - Limited Edition/79 LF Henry Rodriguez MON 1996,74027,48,0,0,0
MLB 2025 Live SP Grayson Rodriguez BAL,71776,82,0,0,0
Playoff Stars - Baseball Reference 9 RP Francisco Rodriguez ANA 2002,75696,102,0,0,0
MLB 2025 Live C Endy Rodriguez PIT,73134,56,0,0,0
Future Legend 1 RF Emmanuel Rodriguez MIN 2025,72981,94,0,0,0
MLB 2025 Live RP Elvin Rodriguez AZ,73434,61,0,0,0
Nolan Ryan Mission - Snapshot C Ellie Rodriguez CAL 1975,71175,58,0,0,0
MLB 2025 Live SP Eduardo Rodriguez AZ,72551,47,0,0,0
MLB 2025 Live SP Carlos Rodriguez MIL,75334,40,0,0,0
MLB 2025 Live CL Bradgley Rodriguez SD,75705,40,0,0,0
Clubhouse - Baseball Reference 9 3B Alex Rodriguez NYY 2009,75671,103,0,0,0
PTMS 1 SS Alex Rodriguez TEX 2002,73542,100,0,0,0
MLB 2025 Live SP Carlos Rodon NYY,71843,90,0,0,0
Clubhouse - Immortal Seasons CL Fernando Rodney TB 2012,74843,104,0,0,0
Variant Booster RP Fernando Rodney DET 2005,74839,49,0,0,0
MLB 2025 Live 2B Brendan Rodgers HOU,72597,48,0,0,0
MLB 2025 Live LF Alan Roden MIN,73127,51,0,0,0
Opening Day Roster - Future Legend SP Kumar Rocker TEX 2025,72798,95,0,0,0
MLB 2025 Live SP Kumar Rocker TEX,72190,76,0,0,0
Rookie Sensation 2B Ike Rockenfield SLA 1905,71699,53,0,0,0
MLB 2025 Live SP Joe Rock TB,74981,56,0,0,0
MLB 2025 Live SS Brayan Rocchio CLE,71984,59,0,0,0
MLB 2025 Live RF Victor Robles SEA,72174,61,0,0,0
Snapshot SP Ron Robinson CIN 1987,70712,83,0,0,0
Jackie Robinson Day - Snapshot 2B Jackie Robinson BRO 1948,72876,69,0,0,0
Jackie Robinson Day - Snapshot 3B Jackie Robinson BRO 1955,72875,58,0,0,0
Jackie Robinson Day - Rookie Sensation 1B Jackie Robinson BRO 1947,72878,74,0,0,0
Jackie Robinson Day - Hardware Heroes 2B Jackie Robinson BRO 1949,72874,100,0,0,0
Mission - Historical All-Star LF Jackie Robinson BRO 1953,72877,83,0,0,0
Clubhouse - Negro League Star 1 SS Jackie Robinson KCM 1945,72880,94,0,0,0
Unsung Heroes SP Hank Robinson STL 1914,70375,65,0,0,0
Clubhouse - Historical All-Star 1B Frank Robinson CIN 1959,77888,94,0,0,0
PTCS 5 - Immortal Seasons RF Frank Robinson BAL 1966,74891,102,0,0,0
Limited Edition/100 DH Frank Robinson CLE 1975,73179,68,0,0,0
Snapshot RF Floyd Robinson CWS 1964,70816,88,0,0,0
T4 Ep. 10 - Hardware Heroes SP Don Robinson SF 1989,75441,68,0,0,0
MLB 2025 Live C Chuckie Robinson ATL,72118,40,0,0,0
Launch Deck Mission - All-Time Legend 3B Brooks Robinson BAL Peak,71411,100,0,0,0
T4 Ep. 20 - Hall of Fame 3B Brooks Robinson BAL 1962,77852,79,0,0,0
Snapshot 3B Bill Robinson PIT 1976,71020,79,0,0,0
Snapshot C Aaron Robinson DET 1949,71173,84,0,0,0
MLB 2025 Live RF Will Robertson CWS,74326,40,0,0,0
CC & Teammates - Snapshot RP David Robertson NYY 2013,74796,75,0,0,0
Perfect Game SP Charlie Robertson CWS 1922,72956,72,0,0,0
Snapshot 1B Bob Robertson PIT 1971,71113,81,0,0,0
Baseball Reference 9 1B Bob Robertson PIT Peak,75755,91,0,0,0
Hall of Fame 1 SP Robin Roberts PHI 1954,73605,98,0,0,0
MLB 2025 Live RP Ethan Roberts CHC,73320,41,0,0,0
Playoff Moments - Snapshot LF Dave Roberts BOS 2004,75606,42,0,0,0
Clubhouse - Unsung Heroes LF Dave Roberts SD 2006,75291,75,0,0,0
PTCS 6 - Unsung Heroes SP Dave Roberts DET 1976,75229,49,0,0,0
MLB 2025 Live CF Luis Robert Jr. CWS,71939,83,0,0,0
MLB 2025 Live RP Daniel Robert PHI,73733,47,0,0,0
T4 Ep. 15 - Baseball Reference 4 SP Tanner Roark WAS 2014,76251,75,0,0,0
MLB 2025 Live RP Christian Roa MIA,75724,40,0,0,0
Hardware Heroes SS Phil Rizzuto NYY 1949,70313,72,0,0,0
Stocking Stuffers 2 - Historical All-Star SS Phil Rizzuto NYY 1950,77660,100,0,0,0
Theme Week - Historical All-Star 1B Anthony Rizzo CHC 2014,76231,94,0,0,0
T4 Ep. 9 - Rookie Sensation SP Eppa Rixey PHI 1912,75396,52,0,0,0
PTCS 3 - Snapshot SP Eppa Rixey CIN 1921,73814,81,0,0,0
MLB 2025 Live C Sebastian Rivero LAA,75747,40,0,0,0
T4 Ep. 3 - Historical Future Legend RF Ruben Rivera NYY 1996,74094,87,0,0,0
T4 Ep. 16 - Unsung Heroes C Rene Rivera SD 2014,76205,58,0,0,0
Limited Edition/67 SP Mariano Rivera NYY 1995,77596,43,0,0,0
April Standouts - Baseball Reference 1 CL Mariano Rivera NYY 2010,72998,94,0,0,0
Last Call Legends - Immortal Seasons CL Mariano Rivera NYY 2008,77887,105,0,0,0
MLB 2025 Live 3B Emmanuel Rivera BAL,71807,41,0,0,0
MLB 2025 Live 2B Leonardo Rivas SEA,72183,63,0,0,0
Unsung Heroes SP Kevin Ritz COL 1995,70393,65,0,0,0
MLB 2025 Live SS Ryan Ritter COL,74381,73,0,0,0
Rookie Sensation RP Todd Ritchie MIN 1997,71468,41,0,0,0
Futures Game Participant - Future Legend SP JR Ritchie ATL 2025,74529,83,0,0,0
Eight Men Out - Snapshot SS Swede Risberg CWS 1919,75907,46,0,0,0
Snapshot SP Allen Ripley CHC 1982,70695,53,0,0,0
T4 Ep. 7 - Historical All-Star 3B Cal Ripken Jr. BAL 2000,75170,50,0,0,0
Immortal Seasons 3 SS Cal Ripken Jr. BAL 1991,75167,101,0,0,0
April Fools Day - Unsung Heroes 2B Billy Ripken BAL 1990,72892,62,0,0,0
PG Hero - Unsung Heroes RF Alex Rios CWS 2012,73204,88,0,0,0
RP Recharge - Unsung Heroes RP Juan Rincon MIN 2004,75127,88,0,0,0
MLB 2025 Live 3B Austin Riley ATL,72259,74,0,0,0
Rookie Sensation SS Ernie Riles ML4 1985,71671,56,0,0,0
T4 Ep. 10 - Snapshot SP Jose Rijo CIN 1989,75471,74,0,0,0
Rookie Sensation RP Ron Rightnowar ML4 1995,71469,51,0,0,0
4th of July: No-Hitter - Snapshot SP Dave Righetti NYY 1983,74187,100,0,0,0
Negro League Star 2 SS Arvell Riggins DeSt 1926,73598,78,0,0,0
Perfect Game SP Lee Richmond WOR 1880,73965,93,0,0,0
MLB 2025 Live RP Lyon Richardson CIN,73391,53,0,0,0
HOF Vote Recipient - Baseball Reference 9 2B Bobby Richardson NYY 1960,75674,46,0,0,0
Clubhouse - Unsung Heroes SP Garrett Richards LAA 2014,76254,89,0,0,0
Clubhouse - Snapshot SP J.R. Richard HOU 1976,69466,78,0,0,0
PTCS 5 - Snapshot SP J.R. Richard HOU 1979,74921,102,0,0,0
August Grab Bag - Unsung Heroes SP Clayton Richard SD 2010,74911,49,0,0,0
Twins Live 1 - Snapshot RF Sam Rice WS1 1923,72742,82,0,0,0
Hall of Fame 4 LF Jim Rice BOS 1978,77803,101,0,0,0
T4 Ep. 20 - Historical All-Star LF Jim Rice BOS 1983,77806,83,0,0,0
Snapshot RF Harry Rice SLA 1925,70834,100,0,0,0
Snapshot C Del Rice STL 1947,71164,64,0,0,0
MLB 2025 Live 1B Ben Rice NYY,71861,85,0,0,0
PT Elite 3 1B Ben Rice NYY 2025,76037,83,0,0,0
MLB 2025 Live RP Orlando Ribalta WSH,73409,40,0,0,0
Unsung Heroes SS Hal Rhyne BOS 1931,70458,54,0,0,0
Opening Day Stars - Unsung Heroes CF Tuffy Rhodes CHC 1994,72856,66,0,0,0
Snapshot LF Dusty Rhodes NY1 1954,70939,83,0,0,0
Rookie Sensation SP Arthur Rhodes BAL 1992,71508,66,0,0,0
Birthday Boys - Immortal Seasons RP Arthur Rhodes SEA 2002,75831,102,0,0,0
Snapshot SP Bob Rhoads CLE 1906,70743,51,0,0,0
Snapshot SP Armando Reynoso COL 1993,70699,53,0,0,0
Wags & Teammates - Snapshot SP Shane Reynolds HOU 1999,74777,83,0,0,0
MLB 2025 Live RP Sean Reynolds SD,73764,44,0,0,0
Rivalry Week - Unsung Heroes 1B Mark Reynolds COL 2016,73486,57,0,0,0
Baseball Reference 7 3B Mark Reynolds ARI 2007,74959,85,0,0,0
Snapshot 2B Harold Reynolds SEA 1990,71055,73,0,0,0
T4 Ep. 13 - Historical All-Star SS Craig Reynolds SEA 1978,75780,72,0,0,0
Snapshot CF Carl Reynolds CWS 1930,70867,95,0,0,0
MLB 2025 Live RF Bryan Reynolds PIT,72502,70,0,0,0
MLB 2025 Live 3B Pablo Reyes NYY,73344,51,0,0,0
Rookie Sensation 1B Nap Reyes NY1 1944,71706,66,0,0,0
Mixed Bag 2 - Snapshot SS Jose Reyes NYM 2007,74964,69,0,0,0
Theme Week - All-Time Legend SS Jose Reyes NYM Peak,74966,95,0,0,0
Snapshot RF Franmil Reyes SD 2019,70782,63,0,0,0
Snapshot RP Dennys Reyes MIN 2008,70540,72,0,0,0
Parker & Teammates - Historical All-Star SP Jerry Reuss PIT 1975,74780,64,0,0,0
Theme Week - Historical All-Star SP Rick Reuschel SF 1989,73614,64,0,0,0
April Fools Day - Snapshot SP Paul Reuschel CLE 1978,72896,45,0,0,0
T4 Ep. 4 - Snapshot CF Dino Restelli PIT 1949,73790,47,0,0,0
Snapshot CF Roger Repoz CAL 1968,70876,75,0,0,0
Rookie Sensation SP Andy Replogle ML4 1978,71542,46,0,0,0
Rookie Sensation SS Edgar Renteria FLO 1996,71672,75,0,0,0
Gold Rush - Hardware Heroes SS Edgar Renteria STL 2003,74630,88,0,0,0
MLB 2025 Live 2B Luis Rengifo LAA,72108,44,0,0,0
MLB 2025 Live RF Hunter Renfroe KC,72047,47,0,0,0
Snapshot 3B Anthony Rendon WAS 2017,71002,92,0,0,0
MLB 2025 Live 3B Anthony Rendon LAA,72115,48,0,0,0
Atlanta All-Stars - Historical All-Star RP Mike Remlinger ATL 2002,74518,84,0,0,0
Unsung Heroes 3B Ken Reitz STL 1979,70475,44,0,0,0
Unsung Heroes 2B Heinie Reitz BLN 1896,70495,64,0,0,0
In the Deadball of Winter SP Art Reinhart STL 1928,76327,42,0,0,0
Snapshot LF Kevin Reimer TEX 1991,70909,66,0,0,0
All-Time Legend 1B John Reilly CN2 Peak,71431,91,0,0,0
MLB 2025 Live RP Sean Reid-Foley NYM,72312,72,0,0,0
MLB 2025 Live RF Rob Refsnyder BOS,71837,78,0,0,0
PG Last Out - Unsung Heroes 1B Rich Reese MIN 1968,72940,53,0,0,0
Clubhouse - Hardware Heroes 2B Pokey Reese CIN 1999,74837,53,0,0,0
Dodgers Live 2 - Historical All-Star SS Pee Wee Reese BRO 1947,72732,98,0,0,0
Clubhouse - Snapshot SS Pee Wee Reese BRO 1942,75918,55,0,0,0
Unsung Heroes SS Jody Reed BOS 1989,71673,87,0,0,0
Ichiro & Teammates - Unsung Heroes CF Jeremy Reed SEA 2005,74635,49,0,0,0
Snapshot RP Howie Reed MON 1970,70587,48,0,0,0
Negro League Star LF Wilson Redus CRS 1934,71740,68,0,0,0
Rookie Sensation LF Gary Redus CIN 1983,71652,69,0,0,0
Snapshot CF Tike Redman PIT 2003,70848,60,0,0,0
Obscure All Stars - Baseball Reference 5 SP Mark Redman KC 2006,74604,43,0,0,0
Negro League Star SP Dick Redding FE 1912,71725,51,0,0,0
Theme Week - Snapshot CL Jeff Reardon MON 1984,68296,75,0,0,0
Analytics Blast - Hardware Heroes C J.T. Realmuto PHI 2022,77910,100,0,0,0
MLB 2025 Live C J.T. Realmuto PHI,72352,63,0,0,0
Snapshot 3B Randy Ready SD 1987,71013,95,0,0,0
MLB 2025 Live SP Colin Rea CHC,72408,69,0,0,0
D-Backs Live 1 - Historical All-Star SP Robbie Ray ARI 2017,72731,84,0,0,0
MLB 2025 Live SP Robbie Ray SF,72676,76,0,0,0
Cy Young Winners - Limited Edition/69 SP Robbie Ray TOR 2021,76143,81,0,0,0
Theme Week - Unsung Heroes 2B Johnny Ray PIT 1984,77715,73,0,0,0
Snapshot SP Shane Rawley NYY 1983,70616,58,0,0,0
MLB 2025 Live LF John Rave KC,73705,57,0,0,0
Snapshot SP Doug Rau LAD 1975,70638,88,0,0,0
Snapshot SP Eric Rasmussen SD 1978,70685,52,0,0,0
MLB 2025 Live SP Drew Rasmussen TB,71870,90,0,0,0
Clubhouse - PT Elite 1 SP Drew Rasmussen TB 2025,76033,100,0,0,0
MLB 2025 Live RP Taylor Rashi AZ,75746,41,0,0,0
PTCS 4 - Snapshot SP Vic Raschi NYY 1951,74167,78,0,0,0
Raising the Deadball - Snapshot C Bill Rariden NY1 1916,74168,66,0,0,0
MLB 2025 Live RP Nick Raquet STL,75743,40,0,0,0
MLB 2025 Live RP Alan Rangel PHI,74383,40,0,0,0
Nolan Ryan Mission - Unsung Heroes 2B Willie Randolph OAK 1990,72783,76,0,0,0
Clubhouse - Rookie Sensation RP Stephen Randolph ARI 2004,75110,40,0,0,0
Unsung Heroes 3B Lenny Randle TEX 1974,70476,58,0,0,0
Immortal Seasons 1 SP Toad Ramsey LS2 1886,73209,100,0,0,0
MLB 2025 Live LF Heliot Ramos SF,72693,72,0,0,0
MLB 2025 Live 3B Bryan Ramos CWS,75727,43,0,0,0
Theme Week - Baseball Reference 4 RP AJ Ramos MIA 2014,76250,73,0,0,0
MLB 2025 Live RP Yohan Ramirez PIT,75017,53,0,0,0
Atlanta All-Stars - Historical All-Star SS Rafael Ramirez ATL 1984,74507,44,0,0,0
Clubhouse - Baseball Reference 6 LF Manny Ramirez LAD 2008,74854,88,0,0,0
Clubhouse - Hardware Heroes LF Manny Ramirez BOS 2002,77813,102,0,0,0
Historical All-Star RF Manny Ramirez CLE 2000,71232,100,0,0,0
Immortal Seasons 2 3B Jose Ramirez CLE 2017,73213,100,0,0,0
Iron Infusion 3 - Rookie Sensation SS Jose Ramirez CLE 2014,75838,49,0,0,0
MLB 2025 Live 3B Jose Ramirez CLE,71973,90,0,0,0
PTCS 9 - PT Elite 3B Jose Ramirez CLE 2025,76076,104,0,0,0
Limited Edition/42 SS Hanley Ramirez FLO 2009,75561,90,0,0,0
Silver Surge - Unsung Heroes 1B Hanley Ramirez BOS 2016,75569,71,0,0,0
PTCS 11 - Baseball Reference SS Hanley Ramirez LAD 2013,75576,97,0,0,0
MLB 2025 Live RP Erasmo Ramirez MIN,75012,49,0,0,0
Limited Edition/68 SP Erasmo Ramirez TB 2015,74944,62,0,0,0
Theme Week - Unsung Heroes 3B Aramis Ramirez CHC 2004,75139,82,0,0,0
Future Legend Call-Ups C Agustin Ramirez MIA 2025,73207,79,0,0,0
MLB 2025 Live C Agustin Ramirez MIA,73312,54,0,0,0
MLB 2025 Live 1B Luke Raley SEA,72173,56,0,0,0
MLB 2025 Live RP Brooks Raley NYM,75013,67,0,0,0
Clubhouse - Baseball Reference 8 C Cal Raleigh SEA 2022,77555,53,0,0,0
MLB 2025 Live C Cal Raleigh SEA,72166,100,0,0,0
HR Derby Winner - Historical All-Star C Cal Raleigh SEA 2025,74536,100,0,0,0
PT Elite 2 C Cal Raleigh SEA 2025,75801,104,0,0,0
MLB 2025 Live RP Tanner Rainey DET,72377,42,0,0,0
Clubhouse - Snapshot LF Tim Raines CWS 1992,74963,81,0,0,0
Pre-Order Bonus - Hall of Fame LF Tim Raines MON Peak,72776,99,0,0,0
MLB 2025 Live SP Carson Ragsdale BAL,75714,48,0,0,0
Rookie Sensation SP Cole Ragans TEX 2023,71498,76,0,0,0
MLB 2025 Live SP Cole Ragans KC,72031,93,0,0,0
PT Elite 2 SP Cole Ragans KC 2025,76067,90,0,0,0
MLB 2025 Live CF Ceddanne Rafaela BOS,71831,81,0,0,0
PT Elite 3 CF Ceddanne Rafaela BOS 2025,76021,85,0,0,0
T4 Ep. 6 - Unsung Heroes SP Brad Radke MIN 2004,75113,78,0,0,0
Snapshot RP Scott Radinsky LAD 1997,69521,85,0,0,0
Stocking Stuffers - Snapshot C Dave Rader SF 1973,77667,70,0,0,0
Negro League Star 4 CF Double Duty Radcliffe SLS 1930,75790,68,0,0,0
Negro League Star 3B Alex Radcliff NEL 1940,71733,66,0,0,0
All Star OnStream Builds - Limited Edition/60 SP Old Hoss Radbourn PRO 1884,74580,101,0,0,0
Clubhouse - Baseball Reference 4 CL Dick Radatz BOS Peak,74289,98,0,0,0
Theme Week - Historical All-Star CL Dan Quisenberry KC 1983,77736,92,0,0,0
Rivalry Week - Unsung Heroes RP Dan Quisenberry STL 1989,73488,69,0,0,0
Birthday Boys - Unsung Heroes 2B Omar Quintanilla COL 2008,75848,40,0,0,0
MLB 2025 Live SP Jose Quintana MIL,73367,52,0,0,0
Sale Mission - Snapshot SP Jose Quintana CWS 2014,73937,80,0,0,0
MLB 2025 Live RP Jose Quijada LAA,72097,66,0,0,0
MLB 2025 Live C Edgar Quero CWS,73279,63,0,0,0
Future Legend Call-Ups C Edgar Quero CWS 2025,73277,74,0,0,0
Snapshot RP Paul Quantrill TOR 1999,69852,52,0,0,0
MLB 2025 Live SP Cal Quantrill TEX,72278,44,0,0,0
Unsung Heroes RP Tom Qualters CWS 1958,70355,55,0,0,0
Snapshot CL J.J. Putz ARI 2012,70566,99,0,0,0
Snapshot 1B Pat Putnam SEA 1983,71124,63,0,0,0
Historical All-Star SP Bob Purkey CIN 1958,71216,66,0,0,0
NFLers in MLB - All-Time Legend LF Pid Purdy CIN Peak,75250,58,0,0,0
Snapshot 3B Blondie Purcell PHI 1883,70747,59,0,0,0
Rookie Sensation SP Bill Pulsipher NYM 1995,71509,65,0,0,0
Generation K - Historical Future Legend SP Bill Pulsipher NYM 1995,74095,97,0,0,0
MLB 2025 Live RP A.J. Puk AZ,72558,82,0,0,0
Immortal Seasons 4 1B Albert Pujols STL 2009,75144,105,0,0,0
April Standouts - Baseball Reference 1 3B Albert Pujols STL 2001,73006,100,0,0,0
PTCS 6 - Rookie Sensation RF Yasiel Puig LAD 2013,73969,69,0,0,0
T4 Ep. 16 - Unsung Heroes RF Yasiel Puig CIN 2019,73945,49,0,0,0
Snapshot RF Terry Puhl HOU 1982,70794,56,0,0,0
Hall of Fame 1 CF Kirby Puckett MIN Peak,73652,97,0,0,0
T4 Ep. 17 - Rookie Sensation CF Kirby Puckett MIN 1984,77745,43,0,0,0
MLB 2025 Live LF Jurickson Profar ATL,72266,76,0,0,0
Clubhouse - Historical Future Legend 2B Jurickson Profar TEX 2013,76261,103,0,0,0
Bronze Bonanza - Snapshot SP Mark Prior CHC 2005,73870,62,0,0,0
Clubhouse - Historical All-Star 4 SP Mark Prior CHC 2003,73880,105,0,0,0
September Standouts - Baseball Reference 8 SP Ray Prim CHC 1945,75258,84,0,0,0
MLB 2025 Live 3B Cesar Prieto STL,75319,40,0,0,0
MLB 2025 Live SP Quinn Priester MIL,73396,72,0,0,0
PT Elite 1 SP Quinn Priester MIL 2025,75966,82,0,0,0
Theme Week - Limited Edition/47 SP David Price TOR 2015,76220,95,0,0,0
Clubhouse - Snapshot SP David Price BOS 2019,74834,44,0,0,0
Snapshot RP Tot Pressnell CHC 1941,70599,70,0,0,0
Baseball Reference 6 RP Ryan Pressly HOU 2018,74888,101,0,0,0
MLB 2025 Live CL Ryan Pressly CHC,72403,61,0,0,0
Clubhouse - In the Deadball of Winter 2B Del Pratt NYY 1919,76290,77,0,0,0
MLB 2025 Live C Yohel Pozo STL,73343,41,0,0,0
Limited Edition/100 C Phil Powers CN2 1883,73479,40,0,0,0
Keith Hernandez Mission - Snapshot 1B Vic Power CLE 1958,71107,73,0,0,0
Snapshot SP Ted Power CIN 1987,70700,56,0,0,0
Bill & Ted - Limited Edition/42 RP Ted Power CIN 1984,75460,81,0,0,0
Unsung Heroes 1B Martin Powell DTN 1883,70505,64,0,0,0
All-Time Legend LF Jake Powell NYY Peak,71383,52,0,0,0
Rookie Sensation SP Jack Powell CL4 1897,71593,82,0,0,0
Negro League Star 1 SP Bill Powell BBB 1948,73050,53,0,0,0
MLB 2025 Live SP Cade Povich BAL,71801,56,0,0,0
MLB 2025 Live RP PJ Poulin WSH,75335,46,0,0,0
Snapshot SP Nels Potter SLA 1944,70681,87,0,0,0
Snapshot RF Wally Post CIN 1956,70820,64,0,0,0
T4 Ep. 14 - Rookie Sensation C Buster Posey SF 2010,75598,87,0,0,0
Diamond Mine 2 - Baseball Reference 4 C Buster Posey SF 2012,75847,97,0,0,0
Ted Simmons Mission - Snapshot C Jorge Posada NYY 2010,71200,68,0,0,0
Theme Week - All-Time Legend C Jorge Posada NYY Peak,75100,93,0,0,0
T4 Ep. 13 - Negro League Star 4 3B Bartolo Portuondo KCM 1920,73051,64,0,0,0
Unsung Heroes SP Arnie Portocarrero KC1 1957,69302,52,0,0,0
All-Time Legend RF Dick Porter CLE Peak,71367,63,0,0,0
Theme Week - Immortal Seasons C Darrell Porter KC 1979,74446,101,0,0,0
Cy Young Winners - Baseball Reference 10 SP Rick Porcello BOS 2016,76145,72,0,0,0
Snapshot LF Tom Poquette KC 1977,70924,66,0,0,0
MLB 2025 Live RP Zach Pop CHC,71927,48,0,0,0
Unsung Heroes RF Tom Poorman PH4 1888,70419,59,0,0,0
Rookie Sensation LF Harlin Pool CIN 1934,71655,61,0,0,0
Clubhouse - KBO Stars SP Cody Ponce HH 2025,76325,100,0,0,0
MLB 2025 Live RP Drew Pomeranz CHC,73370,57,0,0,0
Snapshot SP Drew Pomeranz SD 2016,70606,75,0,0,0
D'Backs Live 2 - Hardware Heroes CF AJ Pollock ARI 2015,72771,98,0,0,0
Historical All-Star SP Howie Pollet STL 1949,71215,100,0,0,0
Negro League Star 3 CF Spottswood Poles NYLG 1921,73593,78,0,0,0
Theme Week - Unsung Heroes RP Dick Pole BOS 1974,74470,40,0,0,0
Clubhouse - Snapshot 2B Placido Polanco PHI 2004,75090,73,0,0,0
MLB 2025 Live 2B Jorge Polanco SEA,72175,86,0,0,0
T4 Ep. 15 - Snapshot RF Gregory Polanco PIT 2014,74706,56,0,0,0
Negro League Star 2 SP Robert Poindexter BBB 1924,73052,77,0,0,0
Historical All-Star LF Scott Podsednik CWS 2005,71249,68,0,0,0
Hardware Heroes SP Johnny Podres BRO 1957,70274,92,0,0,0
Playoff Stars - Baseball Reference 9 SP Johnny Podres BRO 1955,75677,79,0,0,0
Snapshot C Biff Pocoroba ATL 1977,71183,83,0,0,0
MLB 2025 Live RP Colin Poche NYM,71880,47,0,0,0
Theme Week - All-Time Legend C Bill Plummer CIN Peak,74009,41,0,0,0
Clubhouse - All-Time Legend 3B Trevor Plouffe MIN Peak,74215,56,0,0,0
Rookie Sensation RF Phil Plantier BOS 1991,71603,85,0,0,0
PTMS 4 SP Eddie Plank PHA 1905,76297,105,0,0,0
In the Deadball of Winter SP Eddie Plank PHA 1901,76319,74,0,0,0
MLB 2025 Live SP Nick Pivetta SD,72649,99,0,0,0
PT Elite 1 SP Nick Pivetta SD 2025,75998,103,0,0,0
Theme Week - Unsung Heroes RP Skip Pitlock CWS 1974,74471,50,0,0,0
All-Time Legend RF Stephen Piscotty OAK Peak,71366,59,0,0,0
Snapshot 1B Wally Pipp NYY 1922,71093,80,0,0,0
Negro League Star 4 SP Diamond M. Pipkins BBB 1942,73053,63,0,0,0
Eric Davis Mission - Hardware Heroes CF Vada Pinson CIN 1961,70297,95,0,0,0
Snapshot RF Lou Piniella NYY 1977,70814,73,0,0,0
Brooks Robinson Mission - All-Time Legend 3B Babe Pinelli CIN Peak,71407,54,0,0,0
Limited Edition/59 SP Michael Pineda NYY 2014,76216,85,0,0,0
Iron Infusion - Historical All-Star SP Michael Pineda SEA 2011,73798,59,0,0,0
Snapshot LF Chad Pinder OAK 2018,70903,78,0,0,0
MLB 2025 Live SP Robinson Pina TOR,75001,40,0,0,0
Snapshot C Manny Pina MIL 2018,71196,57,0,0,0
Rookie Sensation SP Herman Pillette DET 1922,71590,67,0,0,0
MLB 2025 Live CF Kevin Pillar TEX,73152,58,0,0,0
All-Time Legend CF Kevin Pillar TOR Peak,71377,70,0,0,0
MLB 2025 Live RP Konnor Pilkington WSH,75020,52,0,0,0
Hardware Heroes CF Lip Pike SL2 1875,70300,92,0,0,0
Limited Edition/49 C A.J. Pierzynski CWS 2012,75634,70,0,0,0
Iron Infusion 3 - Unsung Heroes CF Jim Piersall BOS 1954,75808,58,0,0,0
Clubhouse - Snapshot CF Juan Pierre FLO 2004,75086,67,0,0,0
Rookie Sensation SP Tony Pierce KC1 1967,71514,59,0,0,0
Awards Week - Baseball Reference 10 C Bill Pierce NYLS 1915,76156,73,0,0,0
Happy Thanksgiving - Historical Future Legend CF Felix Pie CHC 2007,76274,88,0,0,0
PG Near-Hit - Unsung Heroes CF Ollie Pickering PHA 1904,72941,40,0,0,0
Snapshot C Val Picinich BOS 1923,71155,57,0,0,0
Rivalry Week Mission - Hardware Heroes C Mike Piazza NYM 2000,73540,100,0,0,0
